aa - absoli

aa	AA	aboli	ABOLI
	KOuRAMAN	koyo	KOYO
kouran	KOuRAn	koz	KOZ
	KOuRAN	koze	KOZE
kourande	KOuRAnDE	kozman	KOZMAn
	KOuRANDE		KOZMAN
kouray	KOuRAY	krab	KRAB
koure	KOuRE	krabe	KRABE
kouri	KOuRI	krabinay	KRABINAY
kourye	KOuRYE	krabinen	KRABINEn
kous	KOuS		KRABINEN
kousen	KOuSEn	krabmalzorey	KRABMALZOREY
	KOuSEN	krabmazorey	KRABMAZOREY
kousikui	KOuSIKUi	krabye	KRABYE
kout	KOuT	krache	KRAChE
koutay	KOuTAY	krak	KRAK
koute	KOuTE	krake	KRAKE
kouti	KOuTI	kran	KRAn
koutim	KOuTIM		KRAN
koutirye	KOuTIRYE	kranp	KRAnP
koutiryez	KOuTIRYEZ		KRANP
koutmen	KOuTMEN	kranpon	KRAnPOn
	KOuTMEn		KRANPOn
kouto	KOuTO		KRAnPON
koutriye	KOuTRIYE		KRANPON
koutriyez	KOuTRIYEZ	krapo	KRAPO
koutwazi	KOuTWAZI	kraponnaj	KRAPONNAJ
koutye	KOuTYE		KRAPOnNAJ
kouve	KOuVE	kraponnay	KRAPONNAY
kouveti	KOuVETI		KRAPOnNAY
kouvez	KOuVEZ	kraponnen	KRAPOnNEn
kouvreli	KOuVRELI		KRAPONNEN
kouvri	KOuVRI		KRAPONNEn
kouwa	KOuWA		KRAPOnNEN
kouwe	KOuWE	kras	KRAS
kouwòn	KOuWON	kravat	KRAVAT
kouyan	KOuYAn	kraze	KRAZE
	KOuYAN	kre	KRE
kouzen	KOuZEn	krebete	KREBETE
	KOuZEN	krech	KRECh
kouzin	KOuZIN	kredi	KREDI
kove	KOVE	krek	KREK
kow	KOW	krem	KREM
kowodone	KOWODONE	kremas	KREMAS
kowonaviris	KOWONAVIRIS	kremol	KREMOL
kowonpi	KOWONPI	krepi	KREPI
	KOWOnPI	krepisaj	KREPISAJ
kowos	KOWOS	krepisay	KREPISAY
kowosol	KOWOSOL	kreson	KRESOn
kowozyon	KOWOZYON		KRESON
	KOWOZYOn	kret	KRET
koyefisyan	KOYEFISYAn	kreten	KRETEn
	KOYEFISYAN		KRETEN
kretòn - kwizinyez

kretòn	KRETON	kui	KUi
kretyen	KRETYEn	kuipe	KUiPE
	KRETYEN	kuis	KUiS
kretyenvivan	KRETYENVIVAn	kuit	KUiT
	KRETYEnVIVAn	kuiv	KUiV
	KRETYEnVIVAN	kuizin	KUiZIN
	KRETYENVIVAN	kuizinye	KUiZINYE
kreve	KREVE	kwa	KWA
krevet	KREVET	kwabosal	KWABOSAL
kreyati	KREYATI	kwachaf	KWAChAF
kreyativite	KREYATIVITE	kwadrilate	KWADRILATE
kreye	KREYE	kwadriped	KWADRIPED
kreyol	KREYOL	kwafe	KWAFE
kreyon	KREYOn	kwafez	KWAFEZ
	KREYON	kwafi	KWAFI
kri	KRI	kwak	KWAK
kribich	KRIBICh	kwake	KWAKE
krible	KRIBLE	kwakou	KWAKOu
krich	KRICh	kwann	KWAnN
krik	KRIK		KWANN
kriket	KRIKET	kwape	KWAPE
krim	KRIM	kwaryann	KWARYAnN
kriminalite	KRIMINALITE		KWARYANN
kriminel	KRIMINEL	kwasans	KWASAnS
krinolin	KRINOLIN		KWASANS
krinye	KRINYE	kwatyoko	KWATYOKO
kripkrip	KRIPKRIP	kwayan	KWAYAn
kriptogam	KRIPTOGAM		KWAYAN
kripya	KRIPYA	kwayans	KWAYAnS
krisifi	KRISIFI		KWAYANS
krisifiksyon	KRISIFIKSYOn	kwazad	KWAZAD
	KRISIFIKSYON	kwaze	KWAZE
krisifye	KRISIFYE	kwazman	KWAZMAn
kristal	KRISTAL		KWAZMAN
kristalen	KRISTALEN	kwazye	KWAZYE
	KRISTALEn	kwe	KWE
kristalize	KRISTALIZE	kwedek	KWEDEK
kristase	KRISTASE	kwen	KWEN
kristof	KRISTOF		KWEn
krisyanis	KRISYANIS	kwenn	KWENN
krisyen	KRISYEn		KWEnN
	KRISYEN	kwense	KWENSE
krisyèn	KRISYEN		KWEnSE
krite	KRITE	kwetmannenet	KWETMAnNENET
kritik	KRITIK		KWETMANNENET
kritike	KRITIKE	kwi	KWI
kriye	KRIYE	kwis	KWIS
kriyel	KRIYEL	kwit	KWIT
kriyote	KRIYOTE	kwiv	KWIV
kriz	KRIZ	kwizin	KWIZIN
krizo	KRIZO	kwizinye	KWIZINYE
krizokal	KRIZOKAL	kwizinyez	KWIZINYEZ
kwoche - lagany

kwoche	KWOChE		LABSENT
kwochet	KWOChET	lach	LACh
kwochi	KWOChI	lachanm	LAChANM
kwochte	KWOChTE		LAChAnM
kwok	KWOK	lacharite	LAChARITE
kwoke	KWOKE	lachas	LAChAS
kwokmo	KWOKMO	lacho	LAChO
kwokodil	KWOKODIL	lachoy	LAChOY
kwokwo	KWOKWO	ladan	LADAn
kwom	KWOM		LADAN
kwome	KWOME	ladann	LADANN
kwomozom	KWOMOZOM		LADAnN
kwonik	KWONIK	ladelivrans	LADELIVRANS
kwonomet	KWONOMET		LADELIVRAnS
kwonometre	KWONOMETRE	lademann	LADEMANN
kwot	KWOT		LADEMAnN
kwoup	KWOuP	ladennye	LADENNYE
kwoupyon	KWOuPYON		LADEnNYE
	KWOuPYOn	ladesalinyèn	LADESALINYEN
kwout	KWOuT	ladesant	LADESANT
kyos	KYOS		LADESAnT
la	LA	ladouyet	LADOuYET
laba	LABA	ladres	LADRES
labab	LABAB	ladyables	LADYABLES
labalenn	LABALENN	lafami	LAFAMI
	LABALEnN	lafanmi	LAFANMI
labank	LABANK		LAFAnMI
	LABAnK	lafen	LAFEN
labanye	LABANYE		LAFEn
labapen	LABAPEN	laferye	LAFERYE
	LABAPEn	lafimen	LAFIMEN
labatwa	LABATWA		LAFIMEn
labenediksyon	LABENEDIKSYOn	lafliksyon	LAFLIKSYON
	LABENEDIKSYON		LAFLIKSYOn
labib	LABIB	lafon	LAFON
labichen	LABIChEN		LAFOn
	LABIChEn	lafontan	LAFOnTAN
labim	LABIM		LAFONTAn
lablanchet	LABLAnChET		LAFONTAN
	LABLANChET		LAFOnTAn
laboka	LABOKA	lafoset	LAFOSET
laboratwa	LABORATWA	lafotin	LAFOTIN
laborye	LABORYE	lafreche	LAFREChE
labou	LABOu	lafwa	LAFWA
labouraj	LABOuRAJ	lafwontye	LAFWOnTYE
laboure	LABOuRE		LAFWONTYE
labouyi	LABOuYI	lafyant	LAFYANT
labrenn	LABREnN		LAFYAnT
	LABRENN	lafyev	LAFYEV
labrin	LABRIN	lagad	LAGAD
labriz	LABRIZ	lagany	LAGAnY
labsent	LABSEnT		LAGANY
lage - langichat

lage	LAGE		LALINg
lago	LAGO	laliy	LALIY
lagojanis	LAGOJANIS	lalo	LALO
lagoni	LAGONI	lalwa	LALWA
lagonmbe	LAGONMBE	lalwet	LALWET
	LAGOnMBE	lamagwa	LAMAGWA
lagraba	LAGRABA	lamama	LAMAMA
lagratel	LAGRATEL	lamare	LAMARE
lagrel	LAGREL	lamarye	LAMARYE
lagrikilti	LAGRIKILTI	lamatinye	LAMATINYE
lagwadap	LAGWADAP	lamayol	LAMAYOL
laj	LAJ	lamayot	LAMAYOT
lajan	LAJAN	lame	LAME
	LAJAn	lameri	LAMERI
laje	LAJE	lames	LAMES
lajeng	LAJEnG	lamitye	LAMITYE
	LAJENG	lamo	LAMO
lajes	LAJES	lamod	LAMOD
laji	LAJI	lamot	LAMOT
lajistis	LAJISTIS	lamou	LAMOu
lajonis	LAJONIS	lamveritab	LAMVERITAB
lajounen	LAJOuNEN	lan	LAN
	LAJOuNEn		LAn
lajwa	LAJWA	lanati	LANATI
lak	LAK	lanbe	LAnBE
lakal	LAKAL		LANBE
lakansyel	LAKANSYEL	lanbi	LANBI
	LAKAnSYEL		LAnBI
lakay	LAKAY	landemen	LAnDEMEn
laket	LAKET		LANDEMEn
lakilbit	LAKILBIT		LANDEMEN
lakilti	LAKILTI		LAnDEMEN
lakizin	LAKIZIN	landmen	LAnDMEn
lakochon	LAKOChON		LAnDMEN
	LAKOChOn		LANDMEN
lakol	LAKOL		LANDMEn
lakolet	LAKOLET	landwat	LANDWAT
lakoloni	LAKOLONI		LAnDWAT
lakomedi	LAKOMEDI	lane	LANE
lakot	LAKOT	lanej	LANEJ
lakou	LAKOu	lanfe	LANFE
lakoz	LAKOZ		LAnFE
lakranp	LAKRANP	lang	LANG
	LAKRAnP		LAnG
lakre	LAKRE	langaj	LAnGAJ
laksatif	LAKSATIF		LANGAJ
lakwa	LAKWA	langet	LANGET
lalede	LALEDE		LAnGET
lalen	LALEN	langez	LAnGEZ
	LALEn		LANGEZ
lalin	LALIN	langichat	LANGIChAT
laling	LALING		LAnGIChAT
langlichat - lapriye

langlichat	LANGLIChAT		LAnP
	LAnGLIChAT	lanpere	LAnPERE
lanj	LAnJ		LANPERE
	LANJ	lans	LANS
lanjelis	LANJELIS		LAnS
	LAnJELIS	lansan	LAnSAn
lank	LANK		LANSAn
	LAnK		LAnSAN
lanm	LAnM		LANSAN
	LANM	lanse	LAnSE
lanman	LANMAN		LANSE
	LAnMAn	lanteman	LAnTEMAN
	LAnMAN		LANTEMAn
	LANMAn		LAnTEMAn
lanme	LAnME		LANTEMAN
	LANME	lantikite	LAnTIKITE
lanmed	LANMED		LANTIKITE
	LAnMED	lantiray	LAnTIRAY
lanmen	LAnMEn		LANTIRAY
	LANMEn	lantiy	LAnTIY
	LAnMEN		LANTIY
	LANMEN	lantman	LAnTMAN
lanmeral	LAnMERAL		LANTMAn
	LANMERAL		LAnTMAn
lanmes	LAnMES		LANTMAN
	LANMES	lantouraj	LAnTOuRAJ
lanmidon	LAnMIDON		LANTOuRAJ
	LANMIDOn	lantouray	LAnTOuRAY
	LAnMIDOn		LANTOuRAY
	LANMIDON	lanve	LAnVE
lanmitan	LAnMITAN		LANVE
	LANMITAn	laparans	LAPARANS
	LAnMITAn		LAPARAnS
	LANMITAN	lapares	LAPARES
lanmize	LANMIZE	lape	LAPE
	LAnMIZE	lapech	LAPECh
lanmo	LAnMO	lapen	LAPEN
	LANMO		LAPEn
lanmori	LAnMORI	laperez	LAPEREZ
	LANMORI	lapesonn	LAPESONN
lanmou	LAnMOu		LAPESOnN
	LANMOu	lapipi	LAPIPI
lanmyann	LAnMYANN	laplanch	LAPLANCh
	LANMYAnN		LAPLAnCh
	LAnMYAnN	laplas	LAPLAS
	LANMYANN	laplenn	LAPLEnN
lannuit	LAnNUiT		LAPLENN
	LANNUiT	lapli	LAPLI
lannwit	LANNWIT	lapolis	LAPOLIS
	LAnNWIT	lapos	LAPOS
lanouriti	LANOuRITI	lapoula	LAPOuLA
lanp	LANP	lapriye	LAPRIYE
lapye - lawoch

lapye	LAPYE	latchouloulout	LATChOuLOuLOuT
laraj	LARAJ	late	LATE
larak	LARAK	lateks	LATEKS
larat	LARAT	lateng	LATEnG
larèn	LAREN		LATENG
larenks	LARENKS	lateras	LATERAS
	LAREnKS	latere	LATERE
larezonnen	LAREZONNEn	latitid	LATITID
	LAREZOnNEN	latonm	LATONM
	LAREZONNEN		LATOnM
	LAREZOnNEn	latoti	LATOTI
lari	LARI	latous	LATOuS
larim	LARIM	latousen	LATOuSEN
larivye	LARIVYE		LATOuSEn
las	LAS	latranblad	LATRANBLAD
lasal	LASAL		LATRAnBLAD
lasante	LASAnTE	latrin	LATRIN
	LASANTE	latriye	LATRIYE
lase	LASE	latya	LATYA
laseg	LASEG	latyaw	LATYAW
lasel	LASEL	lav	LAV
lasent	LASEnT	lavabo	LAVABO
	LASENT	lavaj	LAVAJ
lasentsèn	LASENTSEN	lavalas	LAVALAS
	LASEnTSEN	lavan	LAVAN
laset	LASET		LAVAn
lasi	LASI	lavandyez	LAVANDYEZ
lasibab	LASIBAB		LAVAnDYEZ
lasigwap	LASIGWAP	lavangad	LAVANGAD
lasilab	LASILAB		LAVAnGAD
lasini	LASINI	lavant	LAVANT
lasisin	LASISIN		LAVAnT
laskasas	LASKASAS	lavaris	LAVARIS
laskawo	LASKAWO	lavay	LAVAY
laskawobasyen	LASKAWOBASYEN	lave	LAVE
	LASKAWOBASYEn	laverite	LAVERITE
laskawobasyèn	LASKAWOBASYEN	lavetet	LAVETET
lasnal	LASNAL	lavey	LAVEY
lasosyete	LASOSYETE	lavi	LAVI
lasoud	LASOuD	laviktwa	LAVIKTWA
lasoup	LASOuP	lavil	LAVIL
lasous	LASOuS	laviwonn	LAVIWOnN
lastik	LASTIK		LAVIWONN
lasyans	LASYAnS	laviwonndede	LAVIWONNDEDE
	LASYANS		LAVIWOnNDEDE
lasye	LASYE	lavman	LAVMAN
lasyes	LASYES		LAVMAn
latanye	LATANYE	lavni	LAVNI
latanyen	LATANYEn	lavo	LAVO
	LATANYEN	lavwa	LAVWA
latchay	LATChAY	lavyej	LAVYEJ
latche	LATChE	lawoch	LAWOCh
lawon - lenpresyon

lawon	LAWOn	leman	LEMAN
	LAWON		LEMAn
lawonn	LAWOnN	lematen	LEMATEN
	LAWONN		LEMATEn
lawonte	LAWONTE	lemekredi	LEMEKREDI
	LAWOnTE	lemo	LEMO
lawoujol	LAWOuJOL	lemond	LEMOnD
lawouze	LAWOuZE		LEMOND
lay	LAY	lemonn	LEMOnN
laye	LAYE		LEMONN
layens	LAYENS	lemouch	LEMOuCh
	LAYEnS	lemwan	LEMWAn
layite	LAYITE		LEMWAN
layo	LAYO	lèn	LEN
laza	LAZA	lenbeyen	LENBEYEN
le	LE		LEnBEYEN
lebra	LEBRA		LENBEYEn
led	LED		LEnBEYEn
lede	LEDE	lenbeyèn	LENBEYEN
ledikasyon	LEDIKASYON		LEnBEYEN
	LEDIKASYOn	lendeks	LENDEKS
ledimanch	LEDIMAnCh		LEnDEKS
	LEDIMANCh	lendependans	LEnDEPENDANS
lefini	LEFINI		LEnDEPENDAnS
leg	LEG		LEnDEPEnDANS
legal	LEGAL		LENDEPEnDANS
legaye	LEGAYE		LENDEPENDANS
legba	LEGBA		LENDEPEnDAnS
legen	LEGEn		LENDEPENDAnS
	LEGEN		LEnDEPEnDAnS
legeter	LEGETER	lendi	LENDI
legim	LEGIM		LEnDI
legliz	LEGLIZ	lenguis	LEnGUiS
legriyo	LEGRIYO		LENGUiS
leje	LEJE	lenguistik	LENGUiSTIK
lejedi	LEJEDI		LEnGUiSTIK
lejeman	LEJEMAn	lenj	LENJ
	LEJEMAN		LEnJ
lejitim	LEJITIM	lenjistis	LENJISTIS
lekipay	LEKIPAY		LEnJISTIS
lekiri	LEKIRI	lenkonduit	LENKOnDUiT
lekle	LEKLE		LEnKOnDUiT
lekol	LEKOL		LEnKONDUiT
lekont	LEKONT		LENKONDUiT
	LEKOnT	lenn	LENN
lekontre	LEKOnTRE		LEnN
	LEKONTRE	lennmi	LENNMI
lekti	LEKTI		LEnNMI
lelendi	LELENDI	leno	LENO
	LELEnDI	lenpresyon	LEnPRESYOn
lelit	LELIT		LENPRESYOn
lemadi	LEMADI		LEnPRESYON
lenpresyon - limonnad

	LENPRESYON		LEVANJIL
lento	LEnTO	levasyon	LEVASYOn
	LENTO		LEVASYON
lenzalot	LEnZALOT	leve	LEVE
	LENZALOT	leveche	LEVEChE
lep	LEP	leven	LEVEn
lepe	LEPE		LEVEN
lepedan	LEPEDAn	levit	LEVIT
	LEPEDAN	levye	LEVYE
lere	LERE	lewa	LEWA
lerison	LERISON	lewouj	LEWOuJ
	LERISOn	leyet	LEYET
leritay	LERITAY	leyogane	LEYOGANE
les	LES	leyoganez	LEYOGANEZ
lesansyel	LESANSYEL	leyontis	LEYOnTIS
	LESAnSYEL		LEYONTIS
lese	LESE	leyopa	LEYOPA
lesiv	LESIV	lez	LEZ
lesivye	LESIVYE	leza	LEZA
lesklavaj	LESKLAVAJ	lezemilate	LEZEMILATE
lesko	LESKO	lezo	LEZO
leskotit	LESKOTIT	lezom	LEZOM
leson	LESON	lezot	LEZOT
	LESOn	li	LI
lespas	LESPAS	lib	LIB
lespes	LESPES	libera	LIBERA
lespinas	LESPINAS	libete	LIBETE
lespri	LESPRI	libido	LIBIDO
lespwa	LESPWA	libreri	LIBRERI
lestomak	LESTOMAK	lide	LIDE
leswa	LESWA	lig	LIG
lesyel	LESYEL	ligaman	LIGAMAn
let	LET		LIGAMAN
leta	LETA	ligonde	LIGOnDE
letan	LETAn		LIGONDE
	LETAN	lijyèn	LIJYEN
letanp	LETAnP	like	LIKE
	LETANP	likid	LIKID
lete	LETE	lim	LIM
letenel	LETENEL	limen	LIMEn
letenite	LETENITE		LIMEN
leti	LETI	limewo	LIMEWO
letiket	LETIKET	liminen	LIMINEn
letranje	LETRAnJE		LIMINEN
	LETRANJE	limit	LIMIT
letre	LETRE	limon	LIMOn
lev	LEV		LIMON
levanjelizasyon	LEVAnJELIZASYOn	limonad	LIMONAD
	LEVANJELIZASYOn	limonadyen	LIMONADYEN
	LEVANJELIZASYON		LIMONADYEn
	LEVAnJELIZASYON	limonadyèn	LIMONADYEN
levanjil	LEVAnJIL	limonnad	LIMONNAD
limonnad - lonnvi

	LIMOnNAD	lojik	LOJIK
limoralite	LIMORALITE	lojisyel	LOJISYEL
limye	LIMYE	lojman	LOJMAn
linet	LINET		LOJMAN
ling	LINg	lok	LOK
	LING	lokal	LOKAL
linive	LINIVE	lokalite	LOKALITE
lis	LIS	lokalize	LOKALIZE
lise	LISE	loke	LOKE
lisife	LISIFE	loko	LOKO
listre	LISTRE	lolo	LOLO
listwa	LISTWA	loloj	LOLOJ
lit	LIT	loloy	LOLOY
litani	LITANI	lom	LOM
lite	LITE	lòn	LON
liten	LITEN	lonbraj	LOnBRAJ
	LITEn		LONBRAJ
literati	LITERATI	lonbray	LOnBRAY
litere	LITERE		LONBRAY
litiji	LITIJI	lonbrik	LOnBRIK
litijik	LITIJIK		LONBRIK
litlit	LITLIT	lonbrit	LOnBRIT
litosfe	LITOSFE		LONBRIT
liv	LIV	lonen	LONEn
live	LIVE		LONEN
livrab	LIVRAB	long	LONG
livre	LIVRE		LOnG
livrezon	LIVREZOn	longan	LONGAn
	LIVREZON		LOnGAn
liy	LIY		LONGAN
liyen	LIYEn		LOnGAN
	LIYEN	longannis	LONGAnNIS
liyin	LIYIN		LOnGANNIS
liyit	LIYIT		LOnGAnNIS
liyorans	LIYORANS		LONGANNIS
	LIYORAnS	longe	LONGE
lizaj	LIZAJ		LOnGE
lizib	LIZIB	longvi	LONGVI
lizin	LIZIN		LOnGVI
lizre	LIZRE	lonje	LOnJE
lizye	LIZYE		LONJE
lo	LO	lonjitid	LONJITID
lobedyans	LOBEDYAnS		LOnJITID
	LOBEDYANS	lonmen	LOnMEN
lobey	LOBEY		LONMEn
lobo	LOBO		LOnMEn
lod	LOD		LONMEN
lodyanse	LODYANSE	lonnen	LONNEN
	LODYAnSE		LOnNEN
logey	LOGEY		LONNEn
loj	LOJ		LOnNEn
loje	LOJE	lonnvi	LONNVI
lonnvi - madoken

	LOnNVI	lwil	LWIL
lontan	LOnTAn	lyann	LYAnN
	LOnTAN		LYANN
	LONTAn	lye	LYE
	LONTAN	lyej	LYEJ
lopital	LOPITAL	lyetnan	LYETNAn
loraj	LORAJ		LYETNAN
loray	LORAY	lyezon	LYEZON
lorye	LORYE		LYEZOn
losti	LOSTI	lyon	LYOn
lostye	LOSTYE		LYON
losye	LOSYE	ma	MA
losyon	LOSYOn	mab	MAB
	LOSYON	mabi	MABI
lot	LOT	maboul	MABOuL
lota	LOTA	mabouya	MABOuYA
lotbo	LOTBO	mabyal	MABYAL
lote	LOTE	mach	MACh
lotel	LOTEL	machacha	MAChAChA
loti	LOTI	machande	MAChANDE
lotri	LOTRI		MAChAnDE
lou	LOu	machandiz	MAChANDIZ
lougal	LOuGAL		MAChAnDIZ
lougawou	LOuGAWOu	machann	MAChAnN
louk	LOuK		MAChANN
lounbou	LOuNBOu	machate	MAChATE
	LOunBOu	mache	MAChE
loup	LOuP	machin	MAChIN
loupin	LOuPIN	machoket	MAChOKET
lous	LOuS	machwa	MAChWA
louten	LOuTEn	machwe	MAChWE
	LOuTEN	madan	MADAN
louveti	LOuVETI		MADAn
louvri	LOuVRI	madanm	MADANM
louvto	LOuVTO		MADAnM
lozanj	LOZANJ	made	MADE
	LOZAnJ	madede	MADEDE
luijanboje	LUiJAnBOJE	mader	MADER
	LUiJANBOJE	madi	MADI
luil	LUiL	madichon	MADIChON
lwa	LWA		MADIChOn
lwanj	LWANJ	madichonnen	MADIChONNEN
	LWAnJ		MADIChOnNEn
lwanje	LWANJE		MADIChONNEn
	LWAnJE		MADIChOnNEN
lwaye	LWAYE	madigra	MADIGRA
lwe	LWE	madigriji	MADIGRIJI
lwen	LWEN	madivin	MADIVIN
	LWEn	madivinez	MADIVINEZ
lwido	LWIDO	madmwazel	MADMWAZEL
lwijanboje	LWIJAnBOJE	madoda	MADODA
	LWIJANBOJE	madoken	MADOKEN
madoken - maloje

	MADOKEn	makwali	MAKWALI
madou	MADOu	mal	MAL
madoungou	MADOunGOu	malad	MALAD
	MADOuNGOu	maladi	MALADI
madre	MADRE	maladwat	MALADWAT
madriye	MADRIYE	malagoch	MALAGOCh
mafouta	MAFOuTA	malandren	MALANDREN
mafweze	MAFWEZE		MALANDREn
mafya	MAFYA		MALAnDREN
magarin	MAGARIN		MALAnDREn
magazen	MAGAZEN	malanga	MALANGA
	MAGAZEn		MALAnGA
maglwa	MAGLWA	malarya	MALARYA
magma	MAGMA	malatyong	MALATYOnG
magoul	MAGOuL		MALATYONG
maji	MAJI	malavoum	MALAVOuM
majigridi	MAJIGRIDI	malchans	MALChAnS
majik	MAJIK		MALChANS
majistra	MAJISTRA	maldjok	MALDJOK
majisyen	MAJISYEN	maldyok	MALDYOK
	MAJISYEn	male	MALE
majo	MAJO	malediksyon	MALEDIKSYOn
majolèn	MAJOLEN		MALEDIKSYON
majorite	MAJORITE	malefik	MALEFIK
mak	MAK	malefis	MALEFIS
makak	MAKAK	malen	MALEN
makakri	MAKAKRI		MALEn
makalous	MAKALOuS	maleng	MALEnG
makandal	MAKANDAL		MALENG
	MAKAnDAL	malere	MALERE
makawon	MAKAWON	malerez	MALEREZ
	MAKAWOn	malet	MALET
make	MAKE	maleyab	MALEYAB
maket	MAKET	malfekte	MALFEKTE
makiyaj	MAKIYAJ	malfezan	MALFEZAn
makiye	MAKIYE		MALFEZAN
maklouklou	MAKLOuKLOu	malfini	MALFINI
makòn	MAKON	malgre	MALGRE
makonel	MAKONEL	malis	MALIS
makonnen	MAKONNEN	maliy	MALIY
	MAKOnNEn	malkadi	MALKADI
	MAKOnNEN	malman	MALMAN
	MAKONNEn		MALMAn
makou	MAKOu	malmennen	MALMENNEN
makout	MAKOuT		MALMEnNEN
makouti	MAKOuTI		MALMENNEn
makpye	MAKPYE		MALMEnNEn
makrame	MAKRAME	malmouton	MALMOuTOn
makrel	MAKREL		MALMOuTON
maksile	MAKSILE	malnitrisyon	MALNITRISYON
maksimilyen	MAKSIMILYEn		MALNITRISYOn
	MAKSIMILYEN	maloje	MALOJE
malomen - manman

malomen	MALOMEN		MANDE
	MALOMEn	mandibil	MANDIBIL
malonnekte	MALONNEKTE		MAnDIBIL
	MALOnNEKTE	mandrinen	MANDRINEN
malonnet	MALOnNET		MAnDRINEN
	MALONNET		MANDRINEn
malonnette	MALOnNETTE		MAnDRINEn
	MALONNETTE	mandyan	MANDYAN
malouk	MALOuK		MAnDYAN
malozye	MALOZYE		MANDYAn
malpwop	MALPWOP		MAnDYAn
malpwopte	MALPWOPTE	manev	MANEV
malswen	MALSWEn	manfouben	MANFOuBEN
	MALSWEN		MAnFOuBEn
maltaye	MALTAYE		MANFOuBEn
maltet	MALTET		MAnFOuBEN
maltrete	MALTRETE	mangliye	MANGLIYE
malval	MALVAL		MAnGLIYE
malvesasyon	MALVESASYOn	mango	MAnGO
	MALVESASYON		MANGO
malvesite	MALVESITE	mangone	MAnGONE
malveyan	MALVEYAn		MANGONE
	MALVEYAN	mangonmen	MAnGOnMEN
malvini	MALVINI		MANGOnMEN
mame	MAME		MAnGONMEN
mamife	MAMIFE		MAnGOnMEn
mamit	MAMIT		MANGOnMEn
mamladyen	MAMLADYEN		MAnGONMEn
	MAMLADYEn		MANGONMEn
mamladyèn	MAMLADYEN		MANGONMEN
mamote	MAMOTE	mangousa	MAnGOuSA
manba	MANBA		MANGOuSA
	MAnBA	mangouyan	MAnGOuYAn
manbo	MAnBO		MANGOuYAn
	MANBO		MAnGOuYAN
manbràn	MAnBRAN		MANGOuYAN
	MANBRAN	mani	MANI
manbre	MANBRE	maniga	MANIGA
	MAnBRE	maniki	MANIKI
manch	MAnCh	manimba	MANIMBA
	MANCh	manipile	MANIPILE
manche	MAnChE	manje	MAnJE
	MANChE		MANJE
manchet	MAnChET	mank	MAnK
	MANChET		MANK
manda	MANDA	manke	MANKE
	MAnDA		MAnKE
mandarin	MANDARIN	manm	MAnM
	MAnDARIN		MANM
mandate	MANDATE	manman	MANMAn
	MAnDATE		MAnMAN
mande	MAnDE		MANMAN
manman - masonn

	MAnMAn	mapyanbou	MAPYANBOu
manmanlwa	MANMANLWA		MAPYAnBOu
	MAnMAnLWA	marabou	MARABOu
	MAnMANLWA	marasa	MARASA
	MANMAnLWA	mare	MARE
manme	MANME	marekay	MAREKAY
	MAnME	marel	MAREL
manmzel	MAnMZEL	maren	MAREN
	MANMZEL		MAREn
mann	MAnN	marengwen	MARENGWEN
	MANN		MAREnGWEn
mannan	MANNAN		MAREnGWEN
	MAnNAn		MARENGWEn
	MAnNAN	marenn	MARENN
	MANNAn		MAREnN
manndela	MAnNDELA	mari	MARI
	MANNDELA	mariluiz	MARILUiZ
mannev	MANNEV	marin	MARIN
	MAnNEV	marinad	MARINAD
manniboula	MANNIBOuLA	marinen	MARINEn
	MAnNIBOuLA		MARINEN
manniget	MAnNIGET	marisalop	MARISALOP
	MANNIGET	mariwana	MARIWANA
manouba	MANOuBA	maryaj	MARYAJ
mansikatoeks	MAnSIKATOEKS	maryani	MARYANI
	MANSIKATOEKS	marye	MARYE
manstriyasyon	MAnSTRIYASYOn	maryen	MARYEN
	MANSTRIYASYON		MARYEn
	MANSTRIYASYOn	mas	MAS
	MAnSTRIYASYON	masaj	MASAJ
mant	MANT	masakre	MASAKRE
	MAnT	masay	MASAY
mantal	MANTAL	mase	MASE
	MAnTAL	masel	MASEL
mante	MANTE	masif	MASIF
	MAnTE	masigwel	MASIGWEL
manteg	MAnTEG	masisi	MASISI
	MANTEG	maskarad	MASKARAD
manti	MAnTI	maske	MASKE
	MANTI	maskilen	MASKILEN
manto	MANTO		MASKILEn
	MAnTO	maskreti	MASKRETI
manye	MANYE	maskriti	MASKRITI
manyen	MANYEn	maslen	MASLEn
	MANYEN		MASLEN
manyifika	MANYIFIKA	masogan	MASOGAN
manyok	MANYOK		MASOGAn
manze	MANZE	masoko	MASOKO
	MAnZE	mason	MASON
mapotcho	MAPOTChO		MASOn
mapotyo	MAPOTYO	masonn	MASOnN
mapou	MAPOu		MASONN
masonnen - mech

masonnen	MASOnNEn	mawo	MAWO
	MASONNEN	mawode	MAWODE
	MASOnNEN	mawogani	MAWOGANI
	MASONNEn	mawoka	MAWOKA
maspinaj	MASPINAJ	mawoken	MAWOKEn
maspinen	MASPINEN		MAWOKEN
	MASPINEn	mawon	MAWOn
maste	MASTE		MAWON
mastik	MASTIK	mawonaj	MAWONAJ
mastike	MASTIKE	mawoule	MAWOuLE
mastok	MASTOK	may	MAY
masuife	MASUiFE	maya	MAYA
maswen	MASWEN	mayanba	MAYAnBA
	MASWEn		MAYANBA
maswife	MASWIFE	mayanmba	MAYAnMBA
masyal	MASYAL		MAYANMBA
matant	MATAnT	mayas	MAYAS
